attr-fabric,attr-ideal-for,attr-number-of-contents-in-sales-package,attr-pattern,attr-style-code,attr-type,author,category-0,category-1,category-2,category-3,category-4,category-5,title,product_url,retail_price,productId
Cotton,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's A-line Dress,http://www.flipkart.com/indi-bargain-women-s-a-line-dress/p/itme8ujpfjd7se7u?pid=DREE8UJZDQYAHEF4,1799,1cad4fc8a6e5a01f8def3751707f8478
Cotton Cambric,Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's A-line Dress,http://www.flipkart.com/miss-chase-women-s-a-line-dress/p/itmdvc24wgp3rhqu?pid=DREDVC24AYMXGAED,1399,d8cfac500e1115d85ff051fdec82dd7b
,Women's,,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meiro Dress,Meiro Women's Shift Dress,http://www.flipkart.com/meiro-women-s-shift-dress/p/itme2hzrufwrdtnj?pid=DREE2HZSUCGV28BW,1499,1b3d2959f9aaa5ca393e5fa1677131d1
Georgette,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Motif Dress,Motif Women's A-line Dress,http://www.flipkart.com/motif-women-s-a-line-dress/p/itme63yv23dymspz?pid=DREE63YVCVSYZAGZ,1770,174abbf9ded5f1008b75b59e2b95df61
Polyester,Women's,Pack of 1,Solid,,Top,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Martini Dress,Martini Party Sleeveless Solid Women's Top,http://www.flipkart.com/martini-party-sleeveless-solid-women-s-top/p/itmec89vfjqzswda?pid=TOPEC89WEGZXSTDX,699,04f420989d4d30df44eaad61edc7140e
Viscose,Women's,Pack of 1,Solid,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meish Dress,Meish Women's Sheath Dress,http://www.flipkart.com/meish-women-s-sheath-dress/p/itmeakzwhkkg83ex?pid=DREEAKZWTDF22V5R,899,19a88bdc2b1a8f21804c731c9c946bbe
Georgette,Women's,,Animal Print,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Karishma Dress,Karishma Women's Gathered Dress,http://www.flipkart.com/karishma-women-s-gathered-dress/p/itmdxxnfvtekf8w4?pid=DREDXXNFYCD2VEXN,1599,6fd0eb5bde6b75c6be669e716c15c47a
Georgette,Women's,Pack of 1,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Maxi Dress,http://www.flipkart.com/hugo-chavez-women-s-maxi-dress/p/itme8ahxvfzqkdzh?pid=DREE8AHXBEQN43BA,2499,8c2466fb228af7216fe1e160e24cc310
Georgette,Women's,Pack of 1,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ishin Dress,Ishin Women's Maxi Dress,http://www.flipkart.com/ishin-women-s-maxi-dress/p/itme3d2nhhsfqrcf?pid=DREE3D2NTZXV6JSZ,1399,12f92790c7c733680c76f34dac2669b3
Cotton,Women's,,Printed,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's Maxi Dress,http://www.flipkart.com/indi-bargain-women-s-maxi-dress/p/itmefg6hgfx6gzbu?pid=DREEFG6HR8AV8H96,2249,7f5bb0d80d38b53e747b2bd6c4c7c982
Single Jersey,Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's A-line Dress,http://www.flipkart.com/miss-chase-women-s-a-line-dress/p/itme2zmue8wpgdfu?pid=DREE2ZMUBG4D4JZS,1599,ae5fb74d374be87a1a241eb7b0a108c1
Lycra,Women's,Pack of 1,Solid,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Inmark Dress,Inmark Women's Empire Waist Dress,http://www.flipkart.com/inmark-women-s-empire-waist-dress/p/itme6udpg4ngdfhz?pid=DREE6UDPZG25JH28,1099,076c09bb6441abc0810ddf61d090c26e
Rayon,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's A-line Dress,http://www.flipkart.com/indi-bargain-women-s-a-line-dress/p/itme5m4zbhgssr9v?pid=DREE5M4Z4YKVRTGR,1569,a0251e3dece7edd1685c85208cf50a82
Polyester,Women's,Pack of 1,Self Design,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kcrimson Dress,Kcrimson Women's A-line Dress,http://www.flipkart.com/kcrimson-women-s-a-line-dress/p/itmebff595ykhyph?pid=DREEBFF5US8JFVZY,1400,e6f4a6c89d6d5e00691cad57cf1ebb99
Georgette,Women's,Pack of 1,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Maxi Dress,http://www.flipkart.com/hugo-chavez-women-s-maxi-dress/p/itmeb5wfsjxxzjzs?pid=DREEB5WFXRNKPJQB,2499,c615758545e0a18a9a145303b90e8237
Chiffon,Women's,,Floral Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meira Dress,Meira Women's A-line Dress,http://www.flipkart.com/meira-women-s-a-line-dress/p/itme6yzzh2dbqq5y?pid=DREE6YZZQEQDK525,1299,4eab90480811d0fc606b7bd78065f977
Georgette,Women's,,Self Design,,High Low,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mayra Dress,Mayra Women's High Low Dress,http://www.flipkart.com/mayra-women-s-high-low-dress/p/itmeagsymmewee3c?pid=DREEAGSYW6SCC66B,1995,a7e82855190f88bb53e9d5af9d9ad712
Poly,Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Love From India Dress,Love From India Women's A-line Dress,http://www.flipkart.com/love-india-women-s-a-line-dress/p/itme7tacuhmzfdr2?pid=DREE7TACGGZQYTHZ,2790,b51aa51fde1c3426dd281b71fc424f3a
Nylon Blend,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,L'appel Du Vide Dress,L'appel Du Vide Women's Shift Dress,http://www.flipkart.com/l-appel-du-vide-women-s-shift-dress/p/itmebg9ag9zxxzzf?pid=DREEBG9AQKX8FHUX,1999,eb054dd4ed06d8326939dfe089427613
Cotton,Women's,,Striped,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,IDK Woman Dress,IDK Woman Women's Sheath Dress,http://www.flipkart.com/idk-woman-women-s-sheath-dress/p/itmdzt5wwzznqhyw?pid=DREDZT5WZVYKN8JY,1499,04a00893073b5cc601c794eea4b39c9d
Linen,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's Shift Dress,http://www.flipkart.com/ladybug-women-s-shift-dress/p/itme8g3hynv8azcp?pid=DREE8G3HZWN58SRH,1199,de162ca6e0984d2f7d2595f63cb6f599
Polyester,Women's,Pack of 1,Floral Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kashana Dress,Kashana Women's A-line Dress,http://www.flipkart.com/kashana-women-s-a-line-dress/p/itmebzb63w5c2mpq?pid=DREEBZB5XEMEEF3Z,2299,37c8607af34827ff5e50972ee7479c12
"Poly Lycra, Faux PVC",Women's,Pack of 1,Self Design,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Madaam Dress,Madaam Women's Shift Dress,http://www.flipkart.com/madaam-women-s-shift-dress/p/itme62q4gshmzwdx?pid=DREE62Q4PNZXGYNZ,3999,c8e5d1d03955375d59ce4d0967ece696
Poly Crepe,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Label VR Dress,Label VR Women's A-line Dress,http://www.flipkart.com/label-vr-women-s-a-line-dress/p/itmeae8ghebpgjzh?pid=DREEAHF5XYVZYBWH,1299,b7322b0c30d22513dfdbd5e23c908c65
Viscose,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's A-line Dress,http://www.flipkart.com/ladybug-women-s-a-line-dress/p/itmdsuzxwy4vj38r?pid=DREDSUZWUZMYFJMF,999,1819efaf75b4b70da404ce325438697d
Net,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mayra Dress,Mayra Women's Shift Dress,http://www.flipkart.com/mayra-women-s-shift-dress/p/itmecgq8gyxe5a6k?pid=DREECGQ8W5SEY7PB,1995,1662612ac8e140ee44926eb2dce39784
Polyester,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,L'Elegantae Dress,L'Elegantae Women's A-line Dress,http://www.flipkart.com/l-elegantae-women-s-a-line-dress/p/itme8fh9gtx9rmms?pid=DREE8FH9VMKCVGKN,1499,e8989295e9d5b6e6814d3ddd09748496
Printed Georgette,Women's,,Paisley,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Loco En Cabeza Dress,Loco En Cabeza Women's Shift Dress,http://www.flipkart.com/loco-cabeza-women-s-shift-dress/p/itmebd64hjfgwcgx?pid=DREEBD64ZVMYY8S2,1899,23538892b61c572f52f7340cc04be5b5
Cotton,Women's,Pack of 1,"Printed, Solid",,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meiro Dress,Meiro Women's Sheath Dress,http://www.flipkart.com/meiro-women-s-sheath-dress/p/itme88dfcrxfykkk?pid=DREE88DFXJXCYPGF,1499,5079215f092b5e0cac235f045902672b
Poly crepe,Women's,Pack of 1,Graphic Print,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kwardrobe Dress,Kwardrobe Women's Sheath Dress,http://www.flipkart.com/kwardrobe-women-s-sheath-dress/p/itmebn4s86bnhz4s?pid=DREEBN4SUJFGYTNY,1150,e585a849c82f24393bb7436727402ce4
Cotton Jersey,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Honey by Pantaloons Dress,Honey by Pantaloons Women's A-line Dress,http://www.flipkart.com/honey-pantaloons-women-s-a-line-dress/p/itme8mxvhb6npqs4?pid=DREE87ESGZM4KEJF,1499,dc8bc8c4f69af4e49a8792e8368c0064
Polyester,Women's,,Self Design,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,I Am For You Dress,I Am For You Women's Sheath Dress,http://www.flipkart.com/am-you-women-s-sheath-dress/p/itme484rf3gb2fug?pid=DREE484RTSHA9TQH,1499,2b44b1f2565daa1f7de49cddfcb06b90
Georgette,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mayra Dress,Mayra Women's A-line Dress,http://www.flipkart.com/mayra-women-s-a-line-dress/p/itme88kmsm64uhwy?pid=DREE88KMCGFCEHJR,1995,2cce6d70f82b075610e5996ed7121481
Georgette,Women's,Pack of 1,Geometric Print,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Maggie Dress,Maggie Women's Maxi Dress,http://www.flipkart.com/maggie-women-s-maxi-dress/p/itmeccmnm6zqzumz?pid=DREECCMNTG6KXD77,2699,a05cf40c430b2d93b5930c3251d7287d
Cotton,Women's,Pack of 1,Floral Print,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Jaipur Craft Shop Dress,Jaipur Craft Shop Women's Empire Waist Dress,http://www.flipkart.com/jaipur-craft-shop-women-s-empire-waist-dress/p/itmebde8mywxt6gt?pid=DREEBDE8NWZNJJZE,899,720eeae268f5b839fc1c2fc9e20b7536
Heavy Blended Cotton Knitted,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Her Grace Dress,Her Grace Women's A-line Dress,http://www.flipkart.com/her-grace-women-s-a-line-dress/p/itmearmhgxfbaev5?pid=DREEARMHWMVYQR45,1899,8b6ad86324ce91c3851e0d57626cc826
"100% Cotton Cambric, 100% Cotton Voile",Women's,,Solid,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's Sheath Dress,http://www.flipkart.com/miss-chase-women-s-sheath-dress/p/itmdvgbgmcqadmy5?pid=DREDVGBGWKSAAVVG,1699,7c76dc8716298827aeac035276c89b6f
Cotton,Women's,Pack of 1,Floral Print,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Koma Store Dress,Koma Store Women's Shift Dress,http://www.flipkart.com/koma-store-women-s-shift-dress/p/itmeamcb8vafzfhp?pid=DREEAMCBFCGUZZKZ,2799,57fd979f9c2cb7a298a084c02f5b22d8
Cotton Single Jersey,Women's,,Solid,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's Bandage Dress,http://www.flipkart.com/miss-chase-women-s-bandage-dress/p/itme26vhbhdndtcz?pid=DREE26VHUFEGXXNM,1599,9d7254ab1db38841c69456e660cd7342
Viscose,Women's,,Printed,,Layered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's Layered Dress,http://www.flipkart.com/ladybug-women-s-layered-dress/p/itmdxgqebv7wyhkt?pid=DREDXGQEXWHQBATG,999,71c045626c0129aa980a41a9eaca5a31
,Women's,,Solid,,High Low,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's High Low Dress,http://www.flipkart.com/hugo-chavez-women-s-high-low-dress/p/itmeyjz7jrfsdc5v?pid=DREEYJZ7RH39FZ9H,2575,832a691f76c492a8a001feaa8de0a650
Cotton Wool Blend,Women's,Pack of 1,Checkered,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kiosha Dress,Kiosha Women's A-line Dress,http://www.flipkart.com/kiosha-women-s-a-line-dress/p/itmebg9btnrf4va9?pid=DREEBG9BTM4R4WUJ,1599,ca3d504f31b79f313488c912e2702f8c
Polyester,Women's,Pack of 1,Floral Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Karyn Dress,Karyn Women's A-line Dress,http://www.flipkart.com/karyn-women-s-a-line-dress/p/itme8dtshggjwpw3?pid=DREE8DTR3JRW3DND,669,96a8400c1295c477073e07a29ea7ed57
crepe,Women's,Pack of 1,"Solid, Self Design",,Peplum,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hermosear Dress,Hermosear Women's Peplum Dress,http://www.flipkart.com/hermosear-women-s-peplum-dress/p/itme3z8yvmaatxhx?pid=DREE3Z8YHYSFCWTZ,2199,ae7e3305a4146f26a7acb018b8836b2f
"Poplin, Cotton",Women's,,Solid,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,My Addiction Dress,My Addiction Women's Sheath Dress,http://www.flipkart.com/my-addiction-women-s-sheath-dress/p/itmds7safcuaht8h?pid=DREDS7SAVKTAZE96,1199,fbbee8570994a194fdd2593aea1c1939
Georgette,Women's,,Printed,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mayra Dress,Mayra Women's Maxi Dress,http://www.flipkart.com/mayra-women-s-maxi-dress/p/itmeagzfpu3mzxq9?pid=DREEAGZFZZFVDCNN,1995,0968016aee766537f71c00484383a508
Synthetic,Women's,Pack of 1,Animal Print,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss India Dress,Miss India Women's Shift Dress,http://www.flipkart.com/miss-india-women-s-shift-dress/p/itme7ft89jexwpnp?pid=DREE7FT8HF9P5HCC,1799,87dfd85bd9c5e2bd89ca4d7011aca76e
Rayon,Women's,,Striped,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,IDK Woman Dress,IDK Woman Women's Shift Dress,http://www.flipkart.com/idk-woman-women-s-shift-dress/p/itmdzt5wzeh49vgb?pid=DREDZT5WGMYXBSWY,1499,0ead48932dad20b680f05017a0f4ce62
Lycra Netted,Women's,,Self Design,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kaira Dress,Kaira Women's Bandage Dress,http://www.flipkart.com/kaira-women-s-bandage-dress/p/itmeazadyjhgjzub?pid=DREEAZADCAYGQUEG,730,c347a5c571ae3626813be7fd824bcafe
Poly Crepe,Women's,Pack of 1,"Striped, Floral Print",,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meiro Dress,Meiro Women's Shift Dress,http://www.flipkart.com/meiro-women-s-shift-dress/p/itme4cyt9yg8pxyw?pid=DREE4CYTN7FDZQHH,1399,1fcafe3b3f3f07ed7b964d00400735ed
Cotton Lycra,Women's,Pack of 1,Solid,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,HUGO CHAVEZ Dress,HUGO CHAVEZ Women's Bandage Dress,http://www.flipkart.com/hugo-chavez-women-s-bandage-dress/p/itmeyjz7mswqxyxh?pid=DREE7UCDU7JASMGR,2499,bd0142c1e6090408ca4c10e7eeb3872f
Cotton,Women's,,Striped,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Lifestyle Preview Dress,Lifestyle Preview Women's Gathered Dress,http://www.flipkart.com/lifestyle-preview-women-s-gathered-dress/p/itmebrd34fxgmz5f?pid=DREEBRD4BNGGSWSC,1200,fc79ac3d9a3155f810ec36ecde0a6a2c
Poly Crape,Women's,,Floral Print,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,La Zoire Dress,La Zoire Women's Shift Dress,http://www.flipkart.com/la-zoire-women-s-shift-dress/p/itmdzzn2zjnqu6ew?pid=DREDZZN2ZZEZKQMX,799,bdafd7f34c6baa1f9ba439b4fe3f99cb
Lycra,Women's,Pack of 1,Solid,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Inmark Dress,Inmark Women's Empire Waist Dress,http://www.flipkart.com/inmark-women-s-empire-waist-dress/p/itme6udpwmakbn2n?pid=DREE6UDPXG5TDFCR,1199,216c966a5d3fb73903b745e99888ca53
Georgette,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Motif Dress,Motif Women's A-line Dress,http://www.flipkart.com/motif-women-s-a-line-dress/p/itme64phzcafphse?pid=DREE64PGD8YSWH9K,1860,116d1aaed716e1e8c1893c22f598645f
Cotton,Women's,Pack of 1,"Printed, Solid",,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's A-line Dress,http://www.flipkart.com/indi-bargain-women-s-a-line-dress/p/itme5c9muqvdzuwh?pid=DREE5C9M8MKHUQV8,1799,103a0afd5c9425ca2b858805e54dc529
Cotton,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's A-line Dress,http://www.flipkart.com/indi-bargain-women-s-a-line-dress/p/itme8ugvgq4jrqe6?pid=DREE8UGV4TPYFQH6,1799,9f24a33a43a91dca891bf309e7c3ce55
Polyester,Women's,,Solid,,Layered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's Layered Dress,http://www.flipkart.com/ladybug-women-s-layered-dress/p/itmdxgqdmeyjn8kh?pid=DREDXGQDZPEWPGQU,1299,3f5eb4d138d47671b89cc6992610a131
Cotton Lycra,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Limerence Dress,Limerence Women's A-line Dress,http://www.flipkart.com/limerence-women-s-a-line-dress/p/itme98astwasvzy8?pid=DREE98ASFNXZF8QT,1499,78b809c6071cd8e115d853586f1427e4
Polyester Georgette,Women's,Pack of 1,Self Design,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Latin Quarters Dress,Latin Quarters Women's Gathered Dress,http://www.flipkart.com/latin-quarters-women-s-gathered-dress/p/itme7gupzaqtnxsd?pid=DREE7GUQZJHUPYJS,2400,4968c5ec9b0a3a8e6213a5edffba5061
Polyester,Women's,,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's Gathered Dress,http://www.flipkart.com/ladybug-women-s-gathered-dress/p/itmdxgqe9yzjbfuy?pid=DREDXGQEAYDGHZVZ,1199,d229ad2b6f17e3a2604eb80292bccf69
Georgette,Women's,,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Lady Stark Dress,Lady Stark Women's Gathered Dress,http://www.flipkart.com/lady-stark-women-s-gathered-dress/p/itme93uz3ctgesms?pid=DREE93UZUFGJCVBE,1790,4238b3c8d5466d0c2e10761018f18e6a
Viscose,Women's,,Printed,,Layered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's Layered Dress,http://www.flipkart.com/ladybug-women-s-layered-dress/p/itmdxgqegam9jvvz?pid=DREDXGQEHEMCBXGV,999,db055d863f557cce4908325af347f656
Georgette,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Jiiah Dress,Jiiah Women's Shift Dress,http://www.flipkart.com/jiiah-women-s-shift-dress/p/itme4v9zrfvz37ph?pid=DREE4V9ZYNGWHTGG,999,1ca39ed7a07a661a6efb08366508a36c
"Shell, Polyester Georgette, Lining, Poly Knit",Women's,,Solid,,High Low,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's High Low Dress,http://www.flipkart.com/miss-chase-women-s-high-low-dress/p/itmdzpx3z7upmfgt?pid=DREDZPX3Y3HSV9EG,1549,f037fafd1e525e3c0aba412a0fe7f073
Polyester,Women's,,Solid,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Martini Dress,Martini Women's Sheath Dress,http://www.flipkart.com/martini-women-s-sheath-dress/p/itme5vwckngqu8vv?pid=DREE5VWCRGECZRXZ,1980,acfbdedcf2aa5712b13a095fc0d8b1f8
Viscose,Women's,,Floral Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's A-line Dress,http://www.flipkart.com/ladybug-women-s-a-line-dress/p/itmdvp64ygf2ped4?pid=DREDVP64YG7HTYJY,999,7754bb8b91051abc67523825efe2c8dc
Polyester,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kashana Fashions Dress,Kashana Fashions Women's A-line Dress,http://www.flipkart.com/kashana-fashions-women-s-a-line-dress/p/itmea2g68x6qnnw4?pid=DREEABATS5YMYF5A,1899,d521709409e89c6a8521948ebb7ee8db
Heavy Blended Cotton Knitted,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Her Grace Dress,Her Grace Women's A-line Dress,http://www.flipkart.com/her-grace-women-s-a-line-dress/p/itmearmhvjd6nsxz?pid=DREEARMHZXDW9B3V,1899,486cb4b700b4e06327890539278b5ed5
Polyester,Women's,Pack of 1,Printed,,Layered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kaxiaa Dress,Kaxiaa Women's Layered Dress,http://www.flipkart.com/kaxiaa-women-s-layered-dress/p/itme978edq8ggw2c?pid=DREE978EWXFTHQHW,1499,7cfd69e595581b239a5358231d097475
Poly Crepe,Women's,Pack of 1,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,La Stella Dress,La Stella Women's Shift Dress,http://www.flipkart.com/la-stella-women-s-shift-dress/p/itme9g8bfzkxbcqt?pid=DREE9G8CS8FAJ2GH,999,2a126b35118baccb89ef42d28d6e04c1
Lycra,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Inmark Dress,Inmark Women's A-line Dress,http://www.flipkart.com/inmark-women-s-a-line-dress/p/itme6udp9brh3zmg?pid=DREE6UDPNWA5ZBQ7,1099,602726e70900d22fc3323f4ca940f17c
Polyester,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,MSMB Dress,MSMB Women's A-line Dress,http://www.flipkart.com/msmb-women-s-a-line-dress/p/itmea4dttwzcm8zt?pid=DREEA4DUZHUQASHP,1299,6b380bc40542ef7a737da411097427d1
Cotton,Women's,,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kasturi Dress,Kasturi Women's Gathered Dress,http://www.flipkart.com/kasturi-women-s-gathered-dress/p/itme92h8nhc3z7g9?pid=DREE92H8MWPGHHHB,2399,4947add73bdb1fa64ed3757c0fb6a10d
,Women's,,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Maxi Dress,http://www.flipkart.com/hugo-chavez-women-s-maxi-dress/p/itme2runhyrmhg2x?pid=DREE2RUNXZFKGGFZ,2959,4656cb50ef81b428e74d6d263000bb4b
Cotton,Women's,Pack of 1,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kiosha Dress,Kiosha Women's Shift Dress,http://www.flipkart.com/kiosha-women-s-shift-dress/p/itmeaw2ftasmeztc?pid=DREEAW2FTWYNF7UQ,1399,0c69843a3c64d49481d9772920a6d4d8
Polyster,Women's,Pack of 1,Floral Print,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Londonhouze Dress,Londonhouze Women's Bandage Dress,http://www.flipkart.com/londonhouze-women-s-bandage-dress/p/itme9hy9cqgqdrnc?pid=DREE9HY95VEPSVBG,1799,40c24759aa1a9def7bca22286c08660c
Cotton,Women's,,Floral Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's A-line Dress,http://www.flipkart.com/hugo-chavez-women-s-a-line-dress/p/itme4py5zg3jy7fp?pid=DREE4ZYTZ3KX9PUH,2499,5ec082cb70800cb9f6a308b178a971f5
Polyester,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,My Addiction Dress,My Addiction Women's A-line Dress,http://www.flipkart.com/my-addiction-women-s-a-line-dress/p/itme25ggzessygj5?pid=DREE25GGZVGHXHYG,1299,c74357705ba86ad40972036116561adc
Cotton,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indibox Dress,Indibox Women's A-line Dress,http://www.flipkart.com/indibox-women-s-a-line-dress/p/itme9hudjczskzq4?pid=DREE9HUDJXFF2TFH,1499,2392d8d34a0a27ea847c1a98c3e4ab17
